method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
BPA,7,0.051720699993893504,127,2038,4075,None
BPA,7,0.05002669998793863,127,2038,4075,None
BPA,7,0.04579220000596251,127,2038,4075,None
BPA,7,0.048535800000536256,127,2038,4075,None
BPA,7,0.06154289998812601,127,2038,4075,None
BPA,7,0.06628949999867473,127,2038,4075,None
BPA,7,0.0626778000005288,127,2038,4075,None
BPA,7,0.0640514999977313,127,2038,4075,None
BPA,7,0.05703090000315569,127,2038,4075,None
BPA,7,0.05802510000648908,127,2038,4075,None
BPA,10,3.1029406000016024,1023,57684,115367,None
BPA,10,2.0870284999982687,1023,57684,115367,None
BPA,10,2.0681848999956856,1023,57684,115367,None
BPA,10,2.0417791999934707,1023,57684,115367,None
BPA,10,2.072466899990104,1023,57684,115367,None
BPA,10,2.216056400007801,1023,57684,115367,None
BPA,10,2.166121000002022,1023,57684,115367,None
BPA,10,2.0682930999901146,1023,57684,115367,None
BPA,10,2.4264261000062106,1023,57684,115367,None
BPA,10,2.352974200010067,1023,57684,115367,None
BPA,10,2.2969141000066884,1023,57684,115367,None
BPA,10,2.0850677999987965,1023,57684,115367,None
BPA,10,2.1365562999999383,1023,57684,115367,None
BPA,10,2.0392557000013767,1023,57684,115367,None
BPA,10,2.0469659000082174,1023,57684,115367,None
BPA,10,2.1321707000024617,1023,57684,115367,None
BPA,10,2.1754094999923836,1023,57684,115367,None
BPA,10,2.0166425999923376,1023,57684,115367,None
BPA,10,2.0537535000039497,1023,57684,115367,None
BPA,10,2.1521563999995124,1023,57684,115367,None
BPA,10,2.1289333000022452,1023,57684,115367,None
BPA,10,2.0395408000040334,1023,57684,115367,None
BPA,10,2.04639390000375,1023,57684,115367,None
BPA,11,8.16068250000535,2047,174758,349515,None
BPA,11,8.186994000003324,2047,174758,349515,None
BPA,11,8.146691400004784,2047,174758,349515,None
BPA,5,0.006609300005948171,31,206,411,None
BPA,5,0.005575699993642047,31,206,411,None
BPA,5,0.008018100008484907,31,206,411,None
BPA,5,0.006652299998677336,31,206,411,None
BPA,5,0.008685299995704554,31,206,411,None
BPA,5,0.007243000000016764,31,206,411,None
BPA,5,0.0077569000131916255,31,206,411,None
BPA,5,0.009876099997200072,31,206,411,None
BPA,5,0.007503000000724569,31,206,411,None
BPA,5,0.01081039999553468,31,206,411,None
BPA,5,0.005946899997070432,31,206,411,None
BPA,3,0.0005190000083530322,7,18,35,None
BPA,3,0.0010780000011436641,7,18,35,None
BPA,3,0.0006457999988924712,7,18,35,None
BPA,3,0.0005477999948197976,7,18,35,None
BPA,3,0.0009543999913148582,7,18,35,None
BPA,3,0.0005910999898333102,7,18,35,None
BPA,3,0.0006869000062579289,7,18,35,None
BPA,3,0.0018994999991264194,7,18,35,None
BPA,3,0.00045009999303147197,7,18,35,None
BPA,3,0.0008444999984931201,7,18,35,None
